ModAB Root-Finding Test Results (Zig)
======================================================================
Func |                   Root |         f(root) | Status
----------------------------------------------------------------------
f_01 |      1.000000000000000 |      0.000000e0 | PASS
f_02 |      0.399422291710968 |    1.387779e-17 | PASS
f_03 |      0.804133097503664 |   -9.992007e-16 | PASS
f_04 |     -1.000000000000000 |      0.000000e0 | PASS
f_05 |      2.094551481542327 |   -8.881784e-16 | PASS
f_06 |      0.138257155056824 |      0.000000e0 | PASS
f_07 |      0.069314088687023 |      0.000000e0 | PASS
f_08 |      0.034657359020854 |      0.000000e0 | PASS
f_09 |      0.109611796797792 |   -2.775558e-17 | PASS
f_10 |      0.052478603436810 |      0.000000e0 | PASS
f_11 |      0.025623747619988 |      0.000000e0 | PASS
f_12 |      0.345954815848242 |    6.938894e-17 | PASS
f_13 |      0.245122333753307 |    6.938894e-18 | PASS
f_14 |      0.164920957276441 |   -1.040834e-17 | PASS
f_15 |      0.003617108178904 |      0.000000e0 | PASS
f_16 |      0.000151471334784 |   -1.110223e-16 | PASS
f_17 |      0.000007668595122 |    1.110223e-16 | PASS
f_18 |      0.516153518757934 |      0.000000e0 | PASS
f_19 |      0.539522226908416 |   -3.035766e-18 | PASS
f_20 |      0.552704666678488 |    2.202286e-20 | PASS
f_21 |      0.409992017989137 |      0.000000e0 | PASS
f_22 |      0.452509145577641 |      0.000000e0 | PASS
f_23 |      0.475626848596062 |      0.000000e0 | PASS
f_24 |      2.999999999999991 |   -1.401298e-41 | PASS
f_25 |      3.999999999999991 |   -7.662254e-71 | PASS
f_26 |      2.474576787369834 |   -1.513402e-43 | PASS
f_27 |      1.889160156250000 |     -0.000000e0 | PASS
f_28 |      7.143000000000001 |    7.006492e-46 | PASS
f_29 |      3.000390625000000 |      0.000000e0 | PASS
f_30 |      4.267168304542124 |   -1.527667e-13 | PASS
f_31 |      0.318309886183791 |      0.000000e0 | PASS
f_32 |      1.325817663668032 |    2.220446e-15 | PASS
f_33 |      0.865474033101615 |   -2.220446e-16 | PASS
f_34 |      0.739085133215161 |      0.000000e0 | PASS
f_35 |      0.656666666666667 |    4.163336e-17 | PASS
f_36 |      0.666666666666664 |     1.195547e-3 | WEAK
f_37 |      0.777777777777778 |      0.000000e0 | PASS
f_38 |      0.333333333333333 |    -5.000000e-1 | WEAK
f_39 |      0.333333333333333 |    -1.000000e-3 | WEAK
f_40 |      0.666666666666665 |    -6.928615e14 | WEAK
f_41 |      0.138257155056824 |      0.000000e0 | PASS
f_42 |      1.000000000000000 |     -0.000000e0 | PASS
f_43 |      0.000000000000001 |    7.006492e-46 | PASS
f_44 |      0.000000000000001 |    5.527148e-76 | PASS
f_45 |      0.000000000000001 |   4.360151e-106 | PASS
f_46 |      0.101624392293550 |      0.000000e0 | PASS
f_47 |      0.007732523200613 |    1.110223e-15 | PASS
f_48 |      0.001276304945736 |    2.886580e-15 | PASS
f_49 |     -0.682327803828019 |   -1.110223e-16 | PASS
f_50 |     -2.103803402735537 |   -1.776357e-15 | PASS
f_51 |      1.000000000000000 |      0.000000e0 | PASS
f_52 |      1.000040835564727 |    5.551115e-16 | PASS
f_53 |      1.696812386809752 |   -2.220446e-16 | PASS
f_54 |      0.523598775598299 |      0.000000e0 | PASS
f_55 |      1.000000000000000 |      0.000000e0 | PASS
f_56 |      2.000000000000000 |      0.000000e0 | PASS
f_57 |      3.000000000000000 |      0.000000e0 | PASS
f_58 |      1.557407724654902 |      0.000000e0 | PASS
f_59 |      1.256431208626170 |      0.000000e0 | PASS
f_60 |      0.354463104375025 |      0.000000e0 | PASS
f_61 |      1.404491648215341 |   -3.330669e-16 | PASS
f_62 |      1.895494267033981 |      0.000000e0 | PASS
f_63 |      0.567143290409784 |      0.000000e0 | PASS
f_64 |      0.100000000000000 |      0.000000e0 | PASS
f_65 |     -0.523598775598299 |      0.000000e0 | PASS
f_66 |     -0.843914568649266 |    6.661338e-16 | PASS
f_67 |      0.835079042723559 |      0.000000e0 | PASS
f_68 |      0.873568526830232 |   -4.440892e-16 | PASS
f_69 |      0.111111111111111 |      0.000000e0 | PASS
f_70 |     -0.037020127707861 |   -1.416239e-18 | PASS
f_71 |     -0.666666666666667 |      0.000000e0 | PASS
f_72 |      0.000001000000001 |    1.086236e-27 | PASS
f_73 |      0.000001000000001 |    1.086237e-27 | PASS
f_74 |      0.333333333333332 |   -1.584158e-45 | PASS
f_75 |      0.333333313465118 |     -0.000000e0 | PASS
f_76 |     -0.999998999999999 |      1.000001e0 | WEAK
f_77 |      0.047619047619047 |    -2.814750e14 | WEAK
f_78 |      0.000000000000000 |     5.000000e-1 | WEAK
f_79 |      0.000000000000000 |    -5.000000e-1 | WEAK
f_80 |     -0.041456040158684 |    4.432479e-14 | PASS
f_81 |     -1.000000000000000 |     -1.000000e0 | WEAK
f_82 |      0.050000000000000 |   -3.608225e-16 | PASS
f_83 |      0.198514851485147 |   -4.986313e-38 | PASS
f_84 |      3.012502442761467 |   -5.551115e-16 | PASS
f_85 |     -2.207783144886932 |    5.551115e-17 | PASS
f_86 |      0.302804157270698 |    5.290907e-17 | PASS
f_87 |      0.987804878048781 |    2.636780e-16 | PASS
f_88 |      0.168362173262537 |    4.163336e-17 | PASS
f_89 |     -1.741762611216416 |   -2.609024e-15 | PASS
f_90 |      0.026372695414430 |      0.000000e0 | PASS
f_91 |      0.120778011811926 |    6.418477e-17 | PASS
f_92 |      0.100000000000000 |    2.168404e-19 | PASS
f_93 |      0.251188643150958 |    2.168404e-19 | PASS
f_94 |      0.372759372031494 |   -6.505213e-19 | PASS
f_95 |      0.464158883361278 |    2.168404e-19 | PASS
f_96 |      0.533669923120631 |    8.673617e-19 | PASS
f_97 |      0.587801607227491 |   -1.734723e-18 | PASS
f_98 |      0.630957344480193 |      0.000000e0 | PASS
f_99 |      0.666084629080916 |   -3.686287e-18 | PASS
f_100 |      0.750000000000001 |     1.809129e-5 | WEAK
