Warming up...

Timing (median of @belapsed, solve() only)
Func;     bisect;      brent;     ridder;    alefeld;        ITP;  modAB_rel;      modAB
 f01;      11 ns;     116 ns;      10 ns;     154 ns;     139 ns;      12 ns;      13 ns; 
 f02;     975 ns;     330 ns;     337 ns;     1.2 μs;     312 ns;     233 ns;     255 ns; 
 f03;     1.0 μs;     353 ns;     275 ns;     2.6 μs;     539 ns;     234 ns;     317 ns; 
 f04;     477 ns;     129 ns;      67 ns;     181 ns;     219 ns;      84 ns;     100 ns; 
 f05;     513 ns;     126 ns;     142 ns;     218 ns;     207 ns;     107 ns;     154 ns; 
 f06;     1.0 μs;     238 ns;     160 ns;     898 ns;     335 ns;     164 ns;     175 ns; 
 f07;     1.0 μs;     295 ns;     205 ns;     1.4 μs;     335 ns;     183 ns;     261 ns; 
 f08;     1.1 μs;     282 ns;     161 ns;     1.2 μs;     446 ns;     190 ns;     203 ns; 
 f09;     515 ns;     150 ns;     156 ns;     228 ns;     236 ns;      99 ns;     120 ns; 
 f10;     514 ns;     110 ns;     164 ns;     195 ns;     214 ns;      78 ns;     125 ns; 
 f11;     514 ns;     132 ns;     134 ns;     195 ns;     214 ns;      77 ns;      93 ns; 
 f12;     929 ns;     301 ns;     238 ns;     1.3 μs;     303 ns;     183 ns;     212 ns; 
 f13;     1.0 μs;     307 ns;     264 ns;     1.8 μs;     415 ns;     259 ns;     253 ns; 
 f14;     1.1 μs;     1.2 μs;     311 ns;     1.8 μs;     572 ns;     232 ns;     297 ns; 
 f15;     952 ns;     187 ns;     154 ns;     1.2 μs;     273 ns;     150 ns;     169 ns; 
 f16;     1.0 μs;     975 ns;     216 ns;     1.2 μs;     250 ns;     151 ns;     169 ns; 
 f17;     950 ns;     146 ns;     182 ns;     718 ns;     219 ns;     146 ns;     145 ns; 
 f18;     1.0 μs;     614 ns;     231 ns;     1.3 μs;     311 ns;     220 ns;     277 ns; 
 f19;     1.1 μs;     305 ns;     481 ns;     2.2 μs;     353 ns;     248 ns;     278 ns; 
 f20;     1.1 μs;     454 ns;     340 ns;     3.1 μs;     400 ns;     286 ns;     310 ns; 
 f21;     1.1 μs;     256 ns;     184 ns;     1.0 μs;     319 ns;     165 ns;     175 ns; 
 f22;     1.1 μs;     217 ns;     259 ns;     1.1 μs;     302 ns;     156 ns;     200 ns; 
 f23;     1.1 μs;     242 ns;     227 ns;     1.1 μs;     301 ns;     161 ns;     175 ns; 
 f24;     540 ns;     1.7 μs;     766 ns;     4.2 μs;     1.2 μs;     361 ns;     298 ns; 
 f25;     1.5 μs;     3.9 μs;     1.7 μs;    23.7 μs;     2.1 μs;     878 ns;     812 ns; 
