Results
  Func;                 bisect;                  brent;                 ridder;                alefeld;                    ITP;                  modAB
   f01;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0; 
   f02;    0.39942229171097443;     0.3994222917109682;     0.3994222917109682;    0.39942229171096816;    0.39942229171096816;     0.3994222917109682; 
   f03;     0.8041330975036696;     0.8041330975036644;     0.8041330975036642;     0.8041330975036644;     0.8041330975036644;     0.8041330975036644; 
   f04;    -0.9999999999999964;                   -1.0;                   -1.0;                   -1.0;                   -1.0;                   -1.0; 
   f05;     2.0945514815423323;     2.0945514815423265;      2.094551481542327;     2.0945514815423265;     2.0945514815423265;      2.094551481542327; 
   f06;    0.13825715505682723;    0.13825715505682407;    0.13825715505682407;     0.1382571550568241;    0.13825715505682407;    0.13825715505682407; 
   f07;     0.0693140886870296;    0.06931408868702346;    0.06931408868702346;    0.06931408868702346;    0.06931408868702346;    0.06931408868702346; 
   f08;    0.03465735902084788;    0.03465735902085385;    0.03465735902085385;    0.03465735902085385;   0.034657359020853845;   0.034657359020853845; 
   f09;     0.1096117967977861;    0.10961179679779243;    0.10961179679779243;    0.10961179679779243;    0.10961179679779243;    0.10961179679779244; 
   f10;    0.05247860343680344;   0.052478603436810184;   0.052478603436810184;   0.052478603436810184;   0.052478603436810184;   0.052478603436810184; 
   f11;    0.02562374761998143;    0.02562374761998821;    0.02562374761998821;    0.02562374761998821;    0.02562374761998821;    0.02562374761998821; 
   f12;    0.34595481584823773;      0.345954815848242;    0.34595481584824206;    0.34595481584824206;      0.345954815848242;    0.34595481584824206; 
   f13;    0.24512233375330794;    0.24512233375330722;    0.24512233375330722;    0.24512233375330722;     0.2451223337533072;    0.24512233375330722; 
   f14;     0.1649209572764434;    0.16492095727644596;    0.16492095727644093;    0.16492095727644093;    0.16492095727644093;    0.16492095727644093; 
   f15;   0.003617108178907813;   0.003617108178904064;   0.003617108178904064;   0.003617108178904064;  0.0036171081789040643;   0.003617108178904064; 
   f16; 0.00015147133478166097;  0.0001514713347750746; 0.00015147133478389136;  0.0001514713347838914; 0.00015147133478389136; 0.00015147133478389136; 
   f17;   7.668595124243893e-6;   7.668595122185337e-6;   7.668595122185337e-6;   7.668595122185337e-6;   7.668595122185337e-6;   7.668595122185337e-6; 
   f18;     0.5161535187579389;     0.5161535187579243;     0.5161535187579335;     0.5161535187579336;     0.5161535187579336;     0.5161535187579336; 
   f19;     0.5395222269084101;     0.5395222269084159;      0.539522226908409;     0.5395222269084159;     0.5395222269084159;     0.5395222269084159; 
   f20;     0.5527046666784869;     0.5527046666784878;     0.5527046666784872;     0.5527046666784878;     0.5527046666784878;     0.5527046666784878; 
   f21;    0.40999201798913276;    0.40999201798913715;    0.40999201798913715;    0.40999201798913715;     0.4099920179891372;    0.40999201798913715; 
   f22;     0.4525091455776433;     0.4525091455776412;     0.4525091455776412;     0.4525091455776412;    0.45250914557764127;     0.4525091455776412; 
   f23;     0.4756268485960575;     0.4756268485960624;     0.4756268485960624;     0.4756268485960624;    0.47562684859606247;     0.4756268485960624; 
   f24;     2.9999999999999982;      2.999999999999999;      2.999999999999999;     3.0000000000000004;      3.000000000000003;     2.9999999999999982; 
   f25;     3.9999999999999982;      3.999999999999996;      4.000000000000005;      4.000000000001839;                    4.0;     3.9999999999999982; 
   f26;      2.474576787369834;     2.4745767873698337;     2.4745767873698306;     2.4745767873698283;     2.4745767873698323;      2.474576787369834; 
   f27;          1.88916015625;       1.88867216683445;     1.8890573609480132;     1.8893088745927837;     1.8887355205194094;          1.88916015625; 
   f28;      7.142999999999994;     7.1430000000000025;                  7.143;      7.143000000000002;      7.142999999999999;      7.142999999999994; 
   f29;     3.0003906249999996;      3.000526492589724;      3.000544594110005;     3.0004585838501794;       3.00000056913142;     3.0003906249999996; 
   f30;      4.267168304542118;      4.267168304542119;      4.267168304542125;      4.267168304542125;      4.267168304542125;      4.267168304542125; 
   f31;    0.31830988618378675;     0.3183098861837907;     0.3183098861837907;     0.3183098861837907;    0.31830988618379064;     0.3183098861837907; 
   f32;     1.3258176636680314;     1.3258176636680323;     1.3258176636680323;     1.3258176636680326;     1.3258176636680328;     1.3258176636680326; 
   f33;     0.8654740331016129;     0.8654740331016211;     0.8654740331016145;     0.8654740331016144;     0.8654740331016144;     0.8654740331016145; 
   f34;      0.739085133215168;     0.7390851332151607;     0.7390851332151607;     0.7390851332151607;     0.7390851332151607;     0.7390851332151607; 
   f35;     0.6566666666666752;     0.6566666666666718;     0.6566666666666667;     0.6566666666666666;     0.6566666666666666;     0.6566666666666667; 
   f36;     0.6666666666666696;     0.6666666666666702;     0.6666666666666633;     0.6666666666666666;     0.6666666666666695;     0.6666666666666667; 
   f37;     0.7777777777777803;     0.7777777777777778;     0.7777777777777778;     0.7777777777777778;     0.7777777777777778;     0.7777777777777778; 
   f38;     0.3333333333333375;     0.3333333333333375;    0.33333333333333504;     0.3333333333333333;     0.3333333333333375;     0.3333333333333375; 
   f39;     0.3333333333333375;    0.33333333333332854;    0.33333333333332404;    0.33333333333333187;    0.33333333333331566;     0.3333333333333375; 
   f40;     0.6666666666666696;     0.6666666666666629;     -7.979644396540292;     0.6666666666666665;     0.6666666666666572;     0.6666666666666696; 
   f41;      0.138257155056829;    0.13825715505682407;     0.1382571550568241;     0.1382571550568241;    0.13825715505682412;     0.1382571550568241; 
   f42;      1.000000000000005;                    3.0;      1.000000000000003;                    3.0;                    3.0;                    1.0; 
   f43;  5.329070518200751e-15; -3.872188758564992e-15; -4.0866030569483744e-15;                    NaN;  2.270081027312391e-15;  5.329070518200751e-15; 
   f44;  5.329070518200751e-15;  2.387722344222925e-15;  7.444533227443167e-15;                    NaN; -1.4344408697183494e-15;  5.329070518200751e-15; 
   f45;  5.329070518200751e-15; -5.234177515789204e-15; -4.035996576065404e-15;                    NaN; -5.5012341194664166e-15;  5.329070518200751e-15; 
   f46;    0.10162439229354489;    0.10162439229354954;    0.10162439229354954;    0.10162439229354953;    0.10162439229354954;    0.10162439229354954; 
   f47;   0.007732523200608077;   0.007732523200612799;   0.007732523200614746;   0.007732523200612799;   0.007732523200612798;   0.007732523200612798; 
   f48;  0.0012763049457321853;  0.0012763049457355645;  0.0012763049457355643;  0.0012763049457355645;  0.0012763049457355639;  0.0012763049457355643; 
   f49;    -0.6823278038280236;    -0.6823278038280193;    -0.6823278038280187;    -0.6823278038280194;    -0.6823278038280193;    -0.6823278038280193; 
   f50;     -2.103803402735542;     -2.103803402735536;    -2.1038034027355366;    -2.1038034027355366;    -2.1038034027355366;     -2.103803402735536; 
   f51;     1.0000000000000062;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0; 
   f52;     1.0000408355647212;      1.000040835564722;      1.000040835564727;     1.0000408355647268;     1.0000408355647268;      1.000040835564727; 
   f53;     1.6968123868097518;     1.6968123868097515;     1.6968123868097515;     1.6968123868097515;     1.6968123868097515;     1.6968123868097515; 
   f54;     0.5235987755982994;     0.5235987755982989;     0.5235987755982989;     0.5235987755982989;     0.5235987755982989;     0.5235987755982989; 
   f55;     1.0000000000000018;                    1.0;                    1.0;                    1.0;     0.9999999999999998;                    1.0; 
   f56;     1.9999999999999982;                    2.0;                    2.0;                    2.0;                    2.0;                    2.0; 
   f57;     3.0000000000000053;                    3.0;                    3.0;                    3.0;                    3.0;                    3.0; 
   f58;     1.5574077246548965;      1.557407724654902;     1.5574077246549023;     1.5574077246549023;     1.5574077246549025;     1.5574077246549025; 
   f59;     1.2564312086261746;     1.2564312086261697;     1.2564312086261697;     1.2564312086261697;       1.25643120862617;     1.2564312086261697; 
   f60;     0.3544631043750215;     0.3544631043750253;     0.3544631043750253;     0.3544631043750253;     0.3544631043750254;     0.3544631043750253; 
   f61;     1.4044916482153464;     1.4044916482153411;     1.4044916482153413;     1.4044916482153411;     1.4044916482153411;     1.4044916482153413; 
   f62;     1.8954942670339827;      1.895494267033981;      1.895494267033981;      1.895494267033981;     1.8954942670339812;      1.895494267033981; 
   f63;     0.5671432904097813;     0.5671432904097838;     0.5671432904097838;     0.5671432904097838;     0.5671432904097838;     0.5671432904097838; 
   f64;    0.10000000000000142;                    0.1;                    0.1;                    0.1;    0.10000000000000002;                    0.1; 
   f65;    -0.5235987755982947;    -0.5235987755982989;    -0.5235987755982989;    -0.5235987755982989;     -0.523598775598299;    -0.5235987755982989; 
   f66;    -0.8439145686492608;    -0.8439145686492663;    -0.8439145686492663;    -0.8439145686492663;    -0.8439145686492664;    -0.8439145686492662; 
   f67;     0.8350790427235566;      0.835079042723559;      0.835079042723559;      0.835079042723559;     0.8350790427235592;      0.835079042723559; 
   f68;     0.8735685268302333;     0.8735685268302319;     0.8735685268302319;     0.8735685268302318;     0.8735685268302318;     0.8735685268302318; 
   f69;    0.11111111111110716;    0.11111111111111113;     0.1111111111111111;    0.11111111111111113;    0.11111111111111112;    0.11111111111111113; 
   f70;   -0.03702012770785501;    -0.0370201277078527;    -0.0370201277078609;   -0.03702012770786092;    -0.0370201277078609;    -0.0370201277078609; 
   f71;    -0.6666666666666643;    -0.6666666666666666;    -0.6666666666666666;    -0.6666666666666666;    -0.6666666666666667;    -0.6666666666666666; 
   f72;    1.00000000458067e-6;  1.0000000032095785e-6;  1.0000000079786253e-6;   1.000000002979175e-6;   1.000000002230483e-6;    1.00000000458067e-6; 
   f73;    1.00000000458067e-6;  1.0000000018046238e-6;  1.0000000079786253e-6;   9.999999999999993e-7;  1.0000000001158514e-6;    1.00000000458067e-6; 
   f74;     0.3333333333333357;     0.3333333333333295;     0.3333333333333365;    0.33333333333333337;    0.33333333333332926;     0.3333333333333357; 
   f75;     0.3333333134651184;     0.3333333349626949;    0.33333335371347655;      0.333333353608921;    0.33333331380772074;     0.3333333134651184; 
   f76;    -0.9999989999999954;    -0.9999990000000013;    -0.9999989999999965;    -0.9999989999999999;    -0.9999989999999954;    -0.9999990000000031; 
   f77;     0.0476190476190439;    0.04761904761905296;    -0.9323368540965133;   0.047619047619047616;    0.04761904761904286;     0.0476190476190439; 
   f78;  7.105427357601002e-15; -1.7763568394002505e-15; 2.2160388424607907e-15;                    NaN; -4.953613277145698e-15;  9.657331488959208e-43; 
   f79;  7.105427357601002e-15; -3.686451789258839e-15;  7.640641555645006e-15;  5.551115123125784e-18;  9.038103598868476e-15; 2.9131708668474793e-19; 
   f80;   -0.03125853949917001;  -0.013866860946633286;   -0.05020213619428298;   -0.04905232644187113;  -0.015330828346118512;   -0.04139949210917621; 
   f81;    -0.9999999999999929;    -0.9999999999999996;    -0.9999999999999974;    -0.9999999999999999;    -0.9999999999999922;    -0.9999999999999999; 
   f82;    0.19851485148515025;                   0.05;                    0.0;   0.049999999999999996;   0.020297029702970294;                   0.05; 
   f83;    0.19851485148515025;     0.2579207920792119;  0.0004950495049545031;      0.257920792079208;  0.0004950495049510002;    0.19851485148515025; 
   f84;      5.002074355825227;     3.0125024427614666;     3.9916074829067334;     5.0020743558252265;      3.012502442761467;      3.012502442761467; 
   f85;      -2.20778314488693;    -2.2077831448869265;     -2.207783144886931;     -2.207783144886932;     -2.207783144886932;    -2.2077831448869314; 
